ID,Edad,Ocupacion,Estado,Cluster
20/6/2025 8:43:32,21,Estudiante,Tlaxcala,1
20/6/2025 9:06:02,21,Estudiante,Tlaxcala,3
20/6/2025 9:06:18,22,Egresada ,Tlaxcala ,4
20/6/2025 9:15:48,27,Estudiante,Tlaxcala,1
20/6/2025 9:30:39,20,Estudiante ,Tlaxcala ,1
20/6/2025 9:35:50,21,Empleado,Puebla ,3
20/6/2025 9:49:04,21,Estudiante,Tlaxcala ,4
20/6/2025 9:53:19,19,Estudiante,Tlaxcala ,2
20/6/2025 10:08:45,50,Estudiante,Tlaxcala,4
20/6/2025 10:17:57,18,Estudiante ,Tlaxcala ,3
20/6/2025 10:19:00,19,Estudiante,Tlaxcala ,3
20/6/2025 10:45:27,27,Médico ,Tlaxcala,3
20/6/2025 11:01:28,21,Estudiante ,Puebla ,1
20/6/2025 11:31:30,21,Estudiante,Tlaxcala,4
20/6/2025 12:20:55,20,Estilista ,Tlaxcala,3
20/6/2025 12:37:16,21,Estudiante ,Tlaxcala,0
20/6/2025 13:48:31,19,Estudiante ,Tlaxcala ,3
20/6/2025 13:59:39,20,Estudiante,Tlaxcala,3
20/6/2025 14:39:46,21,Estudiante,Lejos,3
20/6/2025 15:02:08,36,Empleado,Tlaxcala ,3
20/6/2025 15:21:27,37,Investigador ,Tlaxcala ,1
20/6/2025 15:29:45,20,Estudiante,Tlaxcala,0
20/6/2025 16:15:23,21,Estudiante,Tlaxcala ,0
20/6/2025 16:38:55,27,Médico,Ciudad de México,4
20/6/2025 16:46:49,26,Empleada ,Tlaxcala ,3
20/6/2025 17:21:43,67,Pensionado ,Tlaxcala ,3
20/6/2025 17:39:51,22,Trabajado ,Estado De México ,4
20/6/2025 17:44:17,22,Estudiante ,Edomex ,3
20/6/2025 17:45:39,38,Delivery driver,Washinton estate,4
20/6/2025 18:03:13,69,Nini,Guatemala,4
20/6/2025 8:43:32,21,Estudiante,Tlaxcala,4
20/6/2025 9:06:02,21,Estudiante,Tlaxcala,4
20/6/2025 9:06:18,22,Egresada ,Tlaxcala ,4
20/6/2025 9:15:48,27,Estudiante,Tlaxcala,4
20/6/2025 9:30:39,20,Estudiante ,Tlaxcala ,4
20/6/2025 9:35:50,21,Empleado,Puebla ,4
20/6/2025 9:49:04,21,Estudiante,Tlaxcala ,4
20/6/2025 9:53:19,19,Estudiante,Tlaxcala ,2
20/6/2025 10:08:45,50,Estudiante,Tlaxcala,4
20/6/2025 10:17:57,18,Estudiante ,Tlaxcala ,4
20/6/2025 10:19:00,19,Estudiante,Tlaxcala ,3
20/6/2025 10:45:27,27,Médico ,Tlaxcala,4
20/6/2025 11:01:28,21,Estudiante ,Puebla ,1
20/6/2025 11:31:30,21,Estudiante,Tlaxcala,4
20/6/2025 12:20:55,20,Estilista ,Tlaxcala,3
20/6/2025 12:37:16,21,Estudiante ,Tlaxcala,0
20/6/2025 13:48:31,19,Estudiante ,Tlaxcala ,3
20/6/2025 13:59:39,20,Estudiante,Tlaxcala,4
20/6/2025 14:39:46,21,Estudiante,Lejos,4
20/6/2025 15:02:08,36,Empleado,Tlaxcala ,3
20/6/2025 15:21:27,37,Investigador ,Tlaxcala ,4
20/6/2025 15:29:45,20,Estudiante,Tlaxcala,4
20/6/2025 16:15:23,21,Estudiante,Tlaxcala ,0
20/6/2025 16:38:55,27,Médico,Ciudad de México,4
20/6/2025 16:46:49,26,Empleada ,Tlaxcala ,4
20/6/2025 17:21:43,67,Pensionado ,Tlaxcala ,4
20/6/2025 17:39:51,22,Trabajado ,Estado De México ,4
20/6/2025 17:44:17,22,Estudiante ,Edomex ,3
20/6/2025 17:45:39,38,Delivery driver,Washinton estate,4
20/6/2025 18:03:13,69,Nini,Guatemala,4
