ID,Edad,Ocupacion,Estado,Cluster
1,21,Estudiante,Tlaxcala,3
2,21,Estudiante,Tlaxcala,2
3,22,Egresada ,Tlaxcala ,3
4,27,Estudiante,Tlaxcala,4
5,20,Estudiante ,Tlaxcala ,4
6,21,Empleado,Puebla ,3
7,21,Estudiante,Tlaxcala ,2
8,19,Estudiante,Tlaxcala ,3
9,50,Estudiante,Tlaxcala,4
10,18,Estudiante ,Tlaxcala ,2
11,19,Estudiante,Tlaxcala ,3
12,27,Médico ,Tlaxcala,4
13,21,Estudiante ,Puebla ,2
14,21,Estudiante,Tlaxcala,3
15,20,Estilista ,Tlaxcala,2
16,21,Estudiante ,Tlaxcala,4
17,19,Estudiante ,Tlaxcala ,3
18,20,Estudiante,Tlaxcala,3
19,21,Estudiante,Lejos,2
20,36,Empleado,Tlaxcala ,3
21,37,Investigador ,Tlaxcala ,1
22,20,Estudiante,Tlaxcala,0
23,21,Estudiante,Tlaxcala ,4
24,27,Médico,Ciudad de México,4
25,26,Empleada ,Tlaxcala ,4
26,67,Pensionado ,Tlaxcala ,1
27,22,Trabajado ,Estado De México ,2
28,22,Estudiante ,Edomex ,1
29,38,Delivery driver,Washinton estate,3
30,69,Nini,Guatemala,4
31,17,Estudiante,Tlaxcala ,3
32,45,Hogar ,Estado de México ,3
33,44,Comerciante ,Apizaco Tlaxcala ,1
34,20,Estudiante,Tlaxcala,3
35,50,Docente ,CDMX ,1
36,34,Comerciante,Estado de mexico,2
37,20,Estudiante,Tlaxcala ,4
38,19,Estudiambre,Narnia,0
39,21,Empleado ,Puebla ,3
40,21,Estudiante,Tlaxcala,4
41,20,Estudiante ,Tlaxcala,3
42,24,Médico ,Puebla ,1
43,31,Estudiante ,Tlaxcala,3
44,21,Estudiante,Tlaxcala,3
45,20,Estudiante,Tlaxcala ,1
46,30,Profe,Tlaxcala,3
47,20,Estudiante ,Tlaxcala ,3
48,16,Escuela ,México ,4
49,20,Estudiante,Tlaxcala ,0
50,20,Estudiante ,Tlaxcala ,3
1,21,Estudiante,Tlaxcala,3
2,21,Estudiante,Tlaxcala,2
3,22,Egresada ,Tlaxcala ,3
4,27,Estudiante,Tlaxcala,4
5,20,Estudiante ,Tlaxcala ,4
6,21,Empleado,Puebla ,3
7,21,Estudiante,Tlaxcala ,2
8,19,Estudiante,Tlaxcala ,3
9,50,Estudiante,Tlaxcala,4
10,18,Estudiante ,Tlaxcala ,2
11,19,Estudiante,Tlaxcala ,3
12,27,Médico ,Tlaxcala,4
13,21,Estudiante ,Puebla ,2
14,21,Estudiante,Tlaxcala,3
15,20,Estilista ,Tlaxcala,2
16,21,Estudiante ,Tlaxcala,4
17,19,Estudiante ,Tlaxcala ,3
18,20,Estudiante,Tlaxcala,3
19,21,Estudiante,Lejos,2
20,36,Empleado,Tlaxcala ,3
21,37,Investigador ,Tlaxcala ,1
22,20,Estudiante,Tlaxcala,0
23,21,Estudiante,Tlaxcala ,4
24,27,Médico,Ciudad de México,4
25,26,Empleada ,Tlaxcala ,4
26,67,Pensionado ,Tlaxcala ,1
27,22,Trabajado ,Estado De México ,2
28,22,Estudiante ,Edomex ,1
29,38,Delivery driver,Washinton estate,3
30,69,Nini,Guatemala,4
31,17,Estudiante,Tlaxcala ,3
32,45,Hogar ,Estado de México ,3
33,44,Comerciante ,Apizaco Tlaxcala ,1
34,20,Estudiante,Tlaxcala,3
35,50,Docente ,CDMX ,1
36,34,Comerciante,Estado de mexico,2
37,20,Estudiante,Tlaxcala ,4
38,19,Estudiambre,Narnia,0
39,21,Empleado ,Puebla ,3
40,21,Estudiante,Tlaxcala,4
41,20,Estudiante ,Tlaxcala,3
42,24,Médico ,Puebla ,1
43,31,Estudiante ,Tlaxcala,3
44,21,Estudiante,Tlaxcala,3
45,20,Estudiante,Tlaxcala ,1
46,30,Profe,Tlaxcala,3
47,20,Estudiante ,Tlaxcala ,3
48,16,Escuela ,México ,4
49,20,Estudiante,Tlaxcala ,0
50,20,Estudiante ,Tlaxcala ,3
