ID,Edad,Ocupacion,Estado,Cluster
20/6/2025 8:43:32,21,Estudiante,Tlaxcala,1
20/6/2025 9:06:02,21,Estudiante,Tlaxcala,1
20/6/2025 9:06:18,22,Egresada ,Tlaxcala ,1
20/6/2025 9:15:48,27,Estudiante,Tlaxcala,2
20/6/2025 9:30:39,20,Estudiante ,Tlaxcala ,1
20/6/2025 9:35:50,21,Empleado,Puebla ,1
20/6/2025 9:49:04,21,Estudiante y deportista de alto rendimiento ,Tlaxcala ,1
20/6/2025 9:53:19,19,Estudiante,Tlaxcala ,1
20/6/2025 10:08:45,50,Estudiante,Tlaxcala,3
20/6/2025 10:17:57,18,Estudiante ,Tlaxcala ,0
20/6/2025 10:19:00,19 años ,Estudiante de licenciatura ,Tlaxcala ,1
20/6/2025 10:45:27,27,Médico ,Tlaxcala,1
20/6/2025 11:01:28,21,Estudiante ,Puebla ,1
20/6/2025 8:43:32,21,Estudiante,Tlaxcala,1
20/6/2025 9:06:02,21,Estudiante,Tlaxcala,1
20/6/2025 9:06:18,22,Egresada ,Tlaxcala ,3
20/6/2025 9:15:48,27,Estudiante,Tlaxcala,2
20/6/2025 9:30:39,20,Estudiante ,Tlaxcala ,1
20/6/2025 9:35:50,21,Empleado,Puebla ,1
20/6/2025 9:49:04,21,Estudiante y deportista de alto rendimiento ,Tlaxcala ,1
20/6/2025 9:53:19,19,Estudiante,Tlaxcala ,1
20/6/2025 10:08:45,50,Estudiante,Tlaxcala,3
20/6/2025 10:17:57,18,Estudiante ,Tlaxcala ,0
20/6/2025 10:19:00,19 años ,Estudiante de licenciatura ,Tlaxcala ,1
20/6/2025 10:45:27,27,Médico ,Tlaxcala,1
20/6/2025 11:01:28,21,Estudiante ,Puebla ,1
