ID,Edad,familiar_pasado,familiar_presente,familiar_futuro,familiar_longitud_promedio,laboral_pasado,laboral_presente,laboral_futuro,laboral_longitud_promedio,emocional_pasado,emocional_presente,emocional_futuro,emocional_longitud_promedio,social_pasado,social_presente,social_futuro,social_longitud_promedio
20/6/2025 8:43:32,21,0,0,0,3.3333333333333335,0,0,0,6.428571428571429,0,0,0,3.111111111111111,0,0,0,3.3333333333333335
20/6/2025 9:06:02,21,0,0,0,3.0,0,0,0,2.5714285714285716,0,0,0,2.2222222222222223,0,0,0,2.5
20/6/2025 9:06:18,22,0,0,0,1.75,0,0,0,1.2857142857142858,0,0,0,2.3333333333333335,0,0,0,1.0
20/6/2025 9:15:48,27,0,0,0,2.5,0,0,0,3.4285714285714284,0,0,0,4.111111111111111,0,0,0,2.9166666666666665
20/6/2025 9:30:39,20,0,0,0,4.5,0,0,0,2.857142857142857,0,0,0,5.555555555555555,0,0,0,2.0
20/6/2025 9:35:50,21,0,0,0,3.1666666666666665,0,0,0,5.142857142857143,0,0,0,4.222222222222222,0,0,0,4.916666666666667
20/6/2025 9:49:04,21,0,0,0,2.5,0,0,0,3.0,0,0,0,3.0,0,0,0,3.1666666666666665
20/6/2025 9:53:19,19,0,0,0,7.25,0,0,0,7.857142857142857,0,0,0,6.888888888888889,0,0,0,10.166666666666666
20/6/2025 10:08:45,50,0,0,0,2.3333333333333335,0,0,0,2.4285714285714284,0,0,0,2.6666666666666665,0,0,0,2.0833333333333335
20/6/2025 10:17:57,18,0,0,0,3.25,0,0,0,3.4285714285714284,0,0,0,3.111111111111111,0,0,0,3.9166666666666665
20/6/2025 10:19:00,19 años ,0,0,0,4.333333333333333,0,0,0,4.285714285714286,0,0,0,6.0,0,0,0,6.833333333333333
20/6/2025 10:45:27,27,0,0,0,3.9166666666666665,0,0,0,4.0,0,0,0,3.111111111111111,0,0,0,3.8333333333333335
20/6/2025 11:01:28,21,0,0,0,2.8333333333333335,0,0,0,3.142857142857143,0,0,0,3.2222222222222223,0,0,0,2.5
20/6/2025 8:43:32,21,0,0,0,3.1666666666666665,0,0,0,6.142857142857143,0,0,0,2.861111111111111,0,0,0,3.0416666666666665
20/6/2025 9:06:02,21,0,0,0,2.625,0,0,0,2.357142857142857,0,0,0,1.7222222222222223,0,0,0,2.1666666666666665
20/6/2025 9:06:18,22,0,0,0,1.6666666666666667,0,0,0,1.1785714285714286,0,0,0,2.3333333333333335,0,0,0,0.75
20/6/2025 9:15:48,27,0,0,0,2.1666666666666665,0,0,0,3.0714285714285716,0,0,0,3.861111111111111,0,0,0,2.625
20/6/2025 9:30:39,20,0,0,0,4.333333333333333,0,0,0,2.75,0,0,0,5.444444444444445,0,0,0,1.6875
20/6/2025 9:35:50,21,0,0,0,3.0208333333333335,0,0,0,5.035714285714286,0,0,0,4.027777777777778,0,0,0,4.75
20/6/2025 9:49:04,21,0,0,0,2.2291666666666665,0,0,0,3.0,0,0,0,2.6944444444444446,0,0,0,3.0
20/6/2025 9:53:19,19,0,0,0,7.104166666666667,0,0,0,7.821428571428571,0,0,0,6.861111111111111,0,0,0,10.125
20/6/2025 10:08:45,50,0,0,0,2.1041666666666665,0,0,0,2.3214285714285716,0,0,0,2.611111111111111,0,0,0,1.7083333333333333
20/6/2025 10:17:57,18,0,0,0,2.9166666666666665,0,0,0,3.142857142857143,0,0,0,2.7777777777777777,0,0,0,3.625
20/6/2025 10:19:00,19 años ,0,0,0,4.1875,0,0,0,4.142857142857143,0,0,0,5.944444444444445,0,0,0,6.75
20/6/2025 10:45:27,27,0,0,0,3.7916666666666665,0,0,0,3.8214285714285716,0,0,0,2.9166666666666665,0,0,0,3.6041666666666665
20/6/2025 11:01:28,21,0,0,0,2.5416666666666665,0,0,0,3.142857142857143,0,0,0,3.138888888888889,0,0,0,2.1875
