ID,Edad,familiar_pasado,familiar_presente,familiar_futuro,familiar_longitud_promedio,laboral_pasado,laboral_presente,laboral_futuro,laboral_longitud_promedio,emocional_pasado,emocional_presente,emocional_futuro,emocional_longitud_promedio,social_pasado,social_presente,social_futuro,social_longitud_promedio
20/6/2025 8:43:32,21,1,7,0,3.3333333333333335,0,4,0,6.428571428571429,0,0,0,3.111111111111111,0,11,0,3.3333333333333335
20/6/2025 9:06:02,21,0,10,0,3.0,0,3,0,2.5714285714285716,0,0,0,2.2222222222222223,1,10,0,2.5
20/6/2025 9:06:18,22,1,5,0,1.75,0,0,0,1.2857142857142858,1,1,0,2.3333333333333335,0,2,0,1.0
20/6/2025 9:15:48,27,0,6,0,2.5,0,5,0,3.4285714285714284,0,0,0,4.111111111111111,1,9,0,2.9166666666666665
20/6/2025 9:30:39,20,0,8,0,4.5,1,2,0,2.857142857142857,1,1,0,5.555555555555555,0,7,0,2.0
20/6/2025 9:35:50,21,0,6,0,3.1666666666666665,0,3,0,5.142857142857143,0,1,0,4.222222222222222,2,3,1,4.916666666666667
20/6/2025 9:49:04,21,1,7,0,2.5,0,3,0,3.0,0,0,0,3.0,1,9,0,3.1666666666666665
20/6/2025 9:53:19,19,1,9,0,7.25,0,4,0,7.857142857142857,2,2,0,6.888888888888889,0,8,0,10.166666666666666
20/6/2025 10:08:45,50,2,3,0,2.3333333333333335,0,1,0,2.4285714285714284,0,2,0,2.6666666666666665,0,8,0,2.0833333333333335
20/6/2025 10:17:57,18,0,8,0,3.25,0,4,0,3.4285714285714284,0,0,0,3.111111111111111,0,8,0,3.9166666666666665
20/6/2025 10:19:00,19,1,8,0,4.333333333333333,1,3,0,4.285714285714286,1,1,0,6.0,2,7,0,6.833333333333333
20/6/2025 10:45:27,27,0,7,0,3.75,0,3,0,4.0,0,0,0,3.111111111111111,0,10,0,3.8333333333333335
20/6/2025 11:01:28,21,2,2,0,2.8333333333333335,0,2,0,3.142857142857143,0,0,0,3.2222222222222223,0,3,0,2.5
