ID,Edad,familiar_pasado,familiar_presente,familiar_futuro,familiar_longitud_promedio,laboral_pasado,laboral_presente,laboral_futuro,laboral_longitud_promedio,emocional_pasado,emocional_presente,emocional_futuro,emocional_longitud_promedio,social_pasado,social_presente,social_futuro,social_longitud_promedio
1,21,1,7,0,3.3333333333333335,0,4,0,6.428571428571429,0,0,0,3.111111111111111,0,11,0,3.3333333333333335
2,21,0,10,0,3.0,0,3,0,2.5714285714285716,0,0,0,2.2222222222222223,1,10,0,2.5
3,22,1,5,0,1.75,0,0,0,1.2857142857142858,1,1,0,2.3333333333333335,0,2,0,1.0
4,27,0,6,0,2.5,0,5,0,3.4285714285714284,0,0,0,4.111111111111111,1,9,0,2.9166666666666665
5,20,0,8,0,4.5,1,2,0,2.857142857142857,1,1,0,5.555555555555555,0,7,0,2.0
6,21,0,6,0,3.1666666666666665,0,3,0,5.142857142857143,0,1,0,4.222222222222222,2,3,1,4.916666666666667
7,21,1,7,0,2.5,0,3,0,3.0,0,0,0,3.0,1,9,0,3.1666666666666665
8,19,1,9,0,7.25,0,4,0,7.857142857142857,2,2,0,6.888888888888889,0,8,0,10.166666666666666
9,50,2,3,0,2.3333333333333335,0,1,0,2.4285714285714284,0,2,0,2.6666666666666665,0,8,0,2.0833333333333335
10,18,0,8,0,3.25,0,4,0,3.4285714285714284,0,0,0,3.111111111111111,0,8,0,3.9166666666666665
11,19,1,8,0,4.333333333333333,1,3,0,4.285714285714286,1,1,0,6.0,2,7,0,6.833333333333333
12,27,0,7,0,4.0,0,3,0,4.0,0,0,0,3.111111111111111,0,10,0,3.8333333333333335
13,21,2,2,0,2.8333333333333335,0,2,0,3.142857142857143,0,0,0,3.2222222222222223,0,3,0,2.5
14,21,2,6,0,3.25,0,3,0,3.0,0,3,0,3.4444444444444446,0,7,0,2.9166666666666665
15,20,1,9,0,4.5,0,3,0,3.5714285714285716,1,1,0,6.0,1,10,0,4.25
16,21,0,7,0,2.6666666666666665,1,3,0,2.4285714285714284,0,1,0,2.3333333333333335,0,9,0,2.6666666666666665
17,19,0,7,0,4.583333333333333,2,5,0,6.0,0,1,0,4.777777777777778,0,11,0,5.25
18,20,1,7,0,3.25,0,3,0,3.142857142857143,1,2,0,3.6666666666666665,0,10,0,6.75
19,21,0,8,0,3.5,0,3,0,3.0,0,1,0,3.4444444444444446,0,10,0,3.6666666666666665
