ID,Edad,Ocupacion,Estado,familiar,laboral,emocional,social,ansiedad_familiar,resignacion_familiar,proactividad_familiar,evasion_familiar,ansiedad_laboral,resignacion_laboral,proactividad_laboral,evasion_laboral,ansiedad_emocional,resignacion_emocional,proactividad_emocional,evasion_emocional,ansiedad_social,resignacion_social,proactividad_social,evasion_social
1,21,Estudiante,Tlaxcala,"['Saluda a la familia ', 'Es muy unida', 'dio todo por mi', 'Esta cuando quiere algo ', 'El hijo menor', 'Nos queremos mucho', 'Tenga una vida plena', 'Son amables entre ellos', 'aman a sus hijos', 'Chistoso', 'era un desastre', 'se espanta facilmente']","['con mis amigos y superiores', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me enseñan bien', 'Atentas', 'ser millonario para tener una familia comoda', 'Le pregunto si voy bien', 'Quiero asignar tareas con respecto a la personalidad de la persona']","['a vivir solo', 'Pudiera cumplir con la mayoria de mis sueños', 'Reprobar ', 'Hacer trampa por miedo a fallar', 'vivir solo', 'mentir', 'tener una familia feliz', 'Cometer errores ', 'mentir']","['las respeto', 'se burla de los demás sin ser amigos', 'Sufren de acoso', 'serian capaces de aprender de los demas ', 'siempre buscan salir adelante', 'sufren de acoso', 'las disfruto ', 'quiera aprender', 'Las admiro', 'Se preocupan ', 'que siempre sobrepiensan', 'es responsable ']",0.0,0.582,0.0,0.067,0.0,0.56,0.0,0.086,0.0,0.513,0.0,0.2,0.0,0.567,0.0,0.017
1,21,Estudiante,Tlaxcala,"['Saluda a la familia ', 'Es muy unida', 'dio todo por mi', 'Esta cuando quiere algo ', 'El hijo menor', 'Nos queremos mucho', 'Tenga una vida plena', 'Son amables entre ellos', 'aman a sus hijos', 'Chistoso', 'era un desastre', 'se espanta facilmente']","['con mis amigos y superiores', 'Me gustaria que me entendieran bien las indicaciones y comuniquen si tienen  duda', 'Me enseñan bien', 'Atentas', 'ser millonario para tener una familia comoda', 'Le pregunto si voy bien', 'Quiero asignar tareas con respecto a la personalidad de la persona']","['a vivir solo', 'Pudiera cumplir con la mayoria de mis sueños', 'Reprobar ', 'Hacer trampa por miedo a fallar', 'vivir solo', 'mentir', 'tener una familia feliz', 'Cometer errores ', 'mentir']","['las respeto', 'se burla de los demás sin ser amigos', 'Sufren de acoso', 'serian capaces de aprender de los demas ', 'siempre buscan salir adelante', 'sufren de acoso', 'las disfruto ', 'quiera aprender', 'Las admiro', 'Se preocupan ', 'que siempre sobrepiensan', 'es responsable ']",0.0,0.581,0.0,0.067,0.0,0.583,0.0,0.086,0.0,0.495,0.0,0.2,0.0,0.586,0.0,0.021
2,21,Estudiante,Tlaxcala,"['Compartimos momentos memorables', 'Es muy poco tolerante', 'Se preocupa demasiado', 'Es muy cerrado', 'No tengo punto de comparación', 'Somos muy unidos', 'Tenga salud', 'Tienen problemas', 'Son sobreprotectoras', 'Muy cerrado', 'Era más unida', 'Es muy poco paciente']","['Intento llevarme bien con todos', 'Tal vez se divertiría más', 'Son muy inteligentes', 'Inteligentes', 'Viajar', 'Nada', 'Me desagrada']","['Estar solo', 'Fuera millonario', 'A equivocarme', 'Juntarme con tantos pendejos', 'Estar solo', 'Enfermarme ', 'No tener preocupaciones', 'Sobrepensar', 'Difamar a alguien ']","['Se esfuerzan', 'Es imprudente', 'Son mentirosas', 'Sera respetada', 'Es rara', 'Pueden ser independientes', 'Me gusta rudo', 'Se esfuerce y sea proactiva', 'Se esfuerzan', 'Siguen su vida', 'Son mentirosas', 'Se esfuerza ']",0.0,0.531,0.0,0.033,0.0,0.506,0.0,0.114,0.0,0.585,0.0,0.2,0.0,0.582,0.0,0.017
2,21,Estudiante,Tlaxcala,"['Compartimos momentos memorables', 'Es muy poco tolerante', 'Se preocupa demasiado', 'Es muy cerrado', 'No tengo punto de comparación', 'Somos muy unidos', 'Tenga salud', 'Tienen problemas', 'Son sobreprotectoras', 'Muy cerrado', 'Era más unida', 'Es muy poco paciente']","['Intento llevarme bien con todos', 'Tal vez se divertiría más', 'Son muy inteligentes', 'Inteligentes', 'Viajar', 'Nada', 'Me desagrada']","['Estar solo', 'Fuera millonario', 'A equivocarme', 'Juntarme con tantos pendejos', 'Estar solo', 'Enfermarme ', 'No tener preocupaciones', 'Sobrepensar', 'Difamar a alguien ']","['Se esfuerzan', 'Es imprudente', 'Son mentirosas', 'Sera respetada', 'Es rara', 'Pueden ser independientes', 'Me gusta rudo', 'Se esfuerce y sea proactiva', 'Se esfuerzan', 'Siguen su vida', 'Son mentirosas', 'Se esfuerza ']",0.0,0.55,0.0,0.033,0.0,0.518,0.0,0.114,0.0,0.601,0.0,0.2,0.0,0.584,0.0,0.017
3,22,Egresada ,Tlaxcala ,"['Es enojon ', 'Es extrovertida ', 'Es mi vida ', 'Es chistoso cuando está feliz ', 'Lo normal supongo ', 'Masomenos ', 'Nada ', '.', '.', '.', 'Siempre trabajaba ', 'Es explosiva ']","['Siempre con todos ', 'Sería buen líder ', 'Eran mandones ', 'Buenas ', '.', '.', '.']","['A la soledad ', 'Siempre el clima estuviera nublado ', 'A no contar con ellos, y haberlos llamados amigos ', 'No me acuerdo ', '.', '.', '.', '.', 'Nada ']","['Son muy explosivos ', 'Miente ', 'Son fuertes ', 'Sería feliz ', '.', '.', '.', 'Sea tranquila ', '.', '.', '.', 'Esta tranquila ']",0.125,0.545,0.125,0.175,0.214,0.52,0.214,0.329,0.222,0.538,0.222,0.289,0.25,0.539,0.25,0.317
3,22,Egresada ,Tlaxcala ,"['Es enojon ', 'Es extrovertida ', 'Es mi vida ', 'Es chistoso cuando está feliz ', 'Lo normal supongo ', 'Masomenos ', 'Nada ', '.', '.', '.', 'Siempre trabajaba ', 'Es explosiva ']","['Siempre con todos ', 'Sería buen líder ', 'Eran mandones ', 'Buenas ', '.', '.', '.']","['A la soledad ', 'Siempre el clima estuviera nublado ', 'A no contar con ellos, y haberlos llamados amigos ', 'No me acuerdo ', '.', '.', '.', '.', 'Nada ']","['Son muy explosivos ', 'Miente ', 'Son fuertes ', 'Sería feliz ', '.', '.', '.', 'Sea tranquila ', '.', '.', '.', 'Esta tranquila ']",0.125,0.561,0.125,0.175,0.214,0.526,0.214,0.321,0.222,0.54,0.222,0.289,0.25,0.545,0.25,0.317
4,27,Estudiante,Tlaxcala,"['Paciente', 'Es tranquila', 'Cocina muy bien', 'Era bipolar', 'Miembro de la familia ', 'Nos llevamos bien', 'Esté tranquilo', 'Son muy diferentes', 'Son fuertes', 'Un recuerdo', 'Era un caos', 'No sabe escuchar']","['Con gente que respeta el espacio personal', 'Les pondría atención', 'Son buenos, generalmente', 'Raros', 'Que me besen el cuello', 'No tengo', 'Me siento raro']","['A los perros de patas muy largas', 'El diálogo fuera claro y transparente en todo', 'A los perros de patas largas', 'Actuar sin pensar', 'Los perros de patas largas', 'Hacerme en la cama', 'Tranquilidad', 'No actuar', 'Robar']","['A veces son inaptos para el puesto', 'Es metiche', 'Son hermosas físicamente', 'Es importante', 'Es blanca', 'Son hermosas físicamente', 'Lo disfrutaría', 'Le guste el diálogo', 'Los respeto', 'Existen', 'No son directas', 'Coincide con mi persona']",0.0,0.568,0.0,0.1,0.0,0.602,0.0,0.057,0.0,0.563,0.0,0.2,0.0,0.573,0.0,0.033
4,27,Estudiante,Tlaxcala,"['Paciente', 'Es tranquila', 'Cocina muy bien', 'Era bipolar', 'Miembro de la familia ', 'Nos llevamos bien', 'Esté tranquilo', 'Son muy diferentes', 'Son fuertes', 'Un recuerdo', 'Era un caos', 'No sabe escuchar']","['Con gente que respeta el espacio personal', 'Les pondría atención', 'Son buenos, generalmente', 'Raros', 'Que me besen el cuello', 'No tengo', 'Me siento raro']","['A los perros de patas muy largas', 'El diálogo fuera claro y transparente en todo', 'A los perros de patas largas', 'Actuar sin pensar', 'Los perros de patas largas', 'Hacerme en la cama', 'Tranquilidad', 'No actuar', 'Robar']","['A veces son inaptos para el puesto', 'Es metiche', 'Son hermosas físicamente', 'Es importante', 'Es blanca', 'Son hermosas físicamente', 'Lo disfrutaría', 'Le guste el diálogo', 'Los respeto', 'Existen', 'No son directas', 'Coincide con mi persona']",0.0,0.56,0.0,0.104,0.0,0.61,0.0,0.057,0.0,0.606,0.0,0.2,0.0,0.59,0.0,0.033
5,20,Estudiante ,Tlaxcala ,"['Me abraza ', 'Es algo rara ', 'La amo y es lo más importante que tengo en mi vida ', 'Es el', 'Un ejemplo a seguir ', 'Nos queremos mucho y somos muy unidos ', 'Deje su mal comportamiento y su indiferencia ', 'Son unidas ', 'Aman a sus hijos ', 'Muy serio ', 'No estaba completa ', 'A veces se contradice mucho sola ']","['Con mis compañeros si tan solo tuviera trabajo ', 'Seria un tirano', 'Son cabrones ', 'Responsable ', 'Ser rico ', 'Lo espero ', 'Me exaltó ']","['A ser olvidado o no dejar marca de que estuve alguna vez aqui', 'Fuera millonario ', 'A las abejas ', 'Salir de casa ', 'Las mujeres ', 'Que mi mamá llorara pero, no lo hacía por mi culpa ', 'Hacer que mi mamá nunca vuelva a trabajar ', 'Tomar decisiones muy apuradas y poco acertadas ', 'Robar ']","['No me importan ', 'Me excluya', 'Son mentirosas ', 'No hay jaja', 'Homo?', 'Son mentirosas ', 'Me protegería ', 'Cumpla ', 'Mis papás ', 'Ni lo notan', 'Son mentirosas ', 'Disfruta ']",0.0,0.537,0.0,0.067,0.0,0.609,0.0,0.114,0.0,0.58,0.0,0.156,0.0,0.554,0.0,0.083
5,20,Estudiante ,Tlaxcala ,"['Me abraza ', 'Es algo rara ', 'La amo y es lo más importante que tengo en mi vida ', 'Es el', 'Un ejemplo a seguir ', 'Nos queremos mucho y somos muy unidos ', 'Deje su mal comportamiento y su indiferencia ', 'Son unidas ', 'Aman a sus hijos ', 'Muy serio ', 'No estaba completa ', 'A veces se contradice mucho sola ']","['Con mis compañeros si tan solo tuviera trabajo ', 'Seria un tirano', 'Son cabrones ', 'Responsable ', 'Ser rico ', 'Lo espero ', 'Me exaltó ']","['A ser olvidado o no dejar marca de que estuve alguna vez aqui', 'Fuera millonario ', 'A las abejas ', 'Salir de casa ', 'Las mujeres ', 'Que mi mamá llorara pero, no lo hacía por mi culpa ', 'Hacer que mi mamá nunca vuelva a trabajar ', 'Tomar decisiones muy apuradas y poco acertadas ', 'Robar ']","['No me importan ', 'Me excluya', 'Son mentirosas ', 'No hay jaja', 'Homo?', 'Son mentirosas ', 'Me protegería ', 'Cumpla ', 'Mis papás ', 'Ni lo notan', 'Son mentirosas ', 'Disfruta ']",0.0,0.53,0.0,0.067,0.0,0.631,0.0,0.1,0.0,0.577,0.0,0.156,0.0,0.554,0.0,0.071
6,21,Empleado,Puebla ,"['Habla con mi ', 'Es muy unida ', 'Es muy trabajadora ', 'Quiere lo mejor para mí ', 'Un apoyo y alguien con quién acudir ', 'Unidos ', 'Siguiera conmigo', 'Están peladas ', 'Protectoras ', 'Era una buena persona ', 'Me cuidaba ', 'A veces esconde sus problemas ']","['Con los colaboradores ', 'Siempre con respeto y apoyándolos en dudas y aclaración pasa una mejora continua ', 'Me alagaban ', 'Chismosas y arguenderas ', 'Llegar a las olimpiadaa', 'Lo saludo ', 'Me hacen caso y no dudan de mi decisión ']","['En cumplir con mis metas', 'Mi padre estuviera vivo', 'A fracasar', 'El no decidir por mi mismo', 'A equivocarme ', 'No ayudar a mi madre en el trabajo', 'Tener éxito ', 'Tomar decisiones  incorrectas', 'No hacer lo que me gusta']","['Los respeto ', 'Es irrespetuoso ', 'Soy lindas ', 'Estará lo suficientemente capacitada para realizar su trabajo lo mejor posible con todos los recursos que necesiten para llegar a realizarla ', 'Respetuosa', 'La mejor creación del mundo ', 'Protección (anticonceptivo)', 'Exitosa ', 'Deben de ser mejor que yo en diferentes aspectos ', 'Me buscan ', 'Es que no sean sinceras y hablen con la verdad', 'Es educada ']",0.0,0.57,0.0,0.1,0.0,0.605,0.0,0.114,0.0,0.558,0.0,0.178,0.0,0.529,0.017,0.1
6,21,Empleado,Puebla ,"['Habla con mi ', 'Es muy unida ', 'Es muy trabajadora ', 'Quiere lo mejor para mí ', 'Un apoyo y alguien con quién acudir ', 'Unidos ', 'Siguiera conmigo', 'Están peladas ', 'Protectoras ', 'Era una buena persona ', 'Me cuidaba ', 'A veces esconde sus problemas ']","['Con los colaboradores ', 'Siempre con respeto y apoyándolos en dudas y aclaración pasa una mejora continua ', 'Me alagaban ', 'Chismosas y arguenderas ', 'Llegar a las olimpiadaa', 'Lo saludo ', 'Me hacen caso y no dudan de mi decisión ']","['En cumplir con mis metas', 'Mi padre estuviera vivo', 'A fracasar', 'El no decidir por mi mismo', 'A equivocarme ', 'No ayudar a mi madre en el trabajo', 'Tener éxito ', 'Tomar decisiones  incorrectas', 'No hacer lo que me gusta']","['Los respeto ', 'Es irrespetuoso ', 'Soy lindas ', 'Estará lo suficientemente capacitada para realizar su trabajo lo mejor posible con todos los recursos que necesiten para llegar a realizarla ', 'Respetuosa', 'La mejor creación del mundo ', 'Protección (anticonceptivo)', 'Exitosa ', 'Deben de ser mejor que yo en diferentes aspectos ', 'Me buscan ', 'Es que no sean sinceras y hablen con la verdad', 'Es educada ']",0.0,0.577,0.0,0.108,0.0,0.595,0.0,0.129,0.0,0.558,0.0,0.178,0.0,0.539,0.017,0.1
7,21,Estudiante,Tlaxcala ,"['Me necesita ', 'Es unica ', 'Es extraña', 'Me utilizo como justificación ', 'Alguien externo ', 'Nos llevamos bien ', 'Este tranquilo ', 'Son raras ', 'Han cometido errores ', 'Inexistente ', 'Me adoraba ', 'Desearía que reconociera sus errores ']","['Con los jefes ', 'Serían más eficientes ', 'Me reconocen', 'Inmaduras ', 'Ser una leyenda del boxeo mexicano ', 'No me inmuto ', 'Intento ser asertivo ']","['A morir', 'Fuera campeón del mundo ', 'A estar solo', 'No entrenar boxeo desde más joven ', 'Morir', 'La separación de mis papás ', 'Una familia ', 'Ser explosivo ', 'Intentar morir']","['Son prepotentes', 'Es hipócrita ', 'Merecen respeto ', 'Será reconocida', 'Es unica ', 'Merecen respeto ', 'Solo lo hago con personas con las que tengo un vínculo ', 'Sea autónoma ', 'Les guardo respeto ', 'No lo notan', 'Su complicación ', 'Me deja todo a mi']",0.0,0.586,0.0,0.067,0.0,0.538,0.0,0.114,0.0,0.513,0.0,0.2,0.0,0.631,0.0,0.033
7,21,Estudiante,Tlaxcala ,"['Me necesita ', 'Es unica ', 'Es extraña', 'Me utilizo como justificación ', 'Alguien externo ', 'Nos llevamos bien ', 'Este tranquilo ', 'Son raras ', 'Han cometido errores ', 'Inexistente ', 'Me adoraba ', 'Desearía que reconociera sus errores ']","['Con los jefes ', 'Serían más eficientes ', 'Me reconocen', 'Inmaduras ', 'Ser una leyenda del boxeo mexicano ', 'No me inmuto ', 'Intento ser asertivo ']","['A morir', 'Fuera campeón del mundo ', 'A estar solo', 'No entrenar boxeo desde más joven ', 'Morir', 'La separación de mis papás ', 'Una familia ', 'Ser explosivo ', 'Intentar morir']","['Son prepotentes', 'Es hipócrita ', 'Merecen respeto ', 'Será reconocida', 'Es unica ', 'Merecen respeto ', 'Solo lo hago con personas con las que tengo un vínculo ', 'Sea autónoma ', 'Les guardo respeto ', 'No lo notan', 'Su complicación ', 'Me deja todo a mi']",0.0,0.595,0.0,0.067,0.0,0.549,0.0,0.121,0.0,0.545,0.0,0.2,0.0,0.61,0.0,0.033
