ID,Edad,Ocupacion,Estado,familiar,laboral,emocional,social,ansiedad_familiar,resignacion_familiar,proactividad_familiar,evasion_familiar,ansiedad_laboral,resignacion_laboral,proactividad_laboral,evasion_laboral,ansiedad_emocional,resignacion_emocional,proactividad_emocional,evasion_emocional,ansiedad_social,resignacion_social,proactividad_social,evasion_social
1,21,,Tlaxcala,"['Saluda a la familia ', 'con mis amigos y superiores', ' me gusta que mi pasado me defina+ACI-', '+ACI-Exponer', 'Atentas', 'Hacer trampa por miedo a fallar', 'mi fuerza fisica', 'quiera aprender', 'mentir', 'tomo un tiempo para hacer las cosas con calma', nan, nan]","['+ACI-no tengo nada que olvidar', 'Me ense+//3//Q-an bien', 'Nos queremos mucho', 'vivir solo']","['Es aquel que siempre esta cuando m+//3//Q-s lo necesitas aunque no siempre se vean', ' dar ideas iniciales y colaborar +ACI-', 'Reprobar ', 'Tenga una vida plena', 'siempre buscan salir adelante', 'Chistoso', 'Las admiro', 'que siempre sobrepiensan', nan]","['las respeto', 'Pudiera cumplir con la mayoria de mis sue+//3//Q-os', 'se burla de los dem+//3//Q-s sin ser amigos', 'bonita', 'tendre una familia', 'me gustaria ser yo otra vez', 'las disfruto ', 'Son amables entre ellos', 'aman a sus hijos', 'fue felicidad ', 'era un desastre', 'se espanta facilmente', nan]",0.0,0.542,0.0,0.14,0.0,0.637,0.0,0.1,0.0,0.568,0.0,0.075,0.0,0.559,0.0,0.067
2,21,,Tlaxcala,"['Compartimos momentos memorables', 'Intento llevarme bien con todos', 'Es muy cerrado', 'Fuera millonario', 'Tenga salud', 'Viajar', 'Morire', 'Muy cerrado', 'Me desagrada', 'Vivire en la playa', nan, nan]","['Le romp+//3//Q- el dedo a mi pap+//3//Q-', 'Quer+//3//Q-a ser doctor', 'El chocolate ', 'Pueden ser independientes']","['Siempre esta para ti', 'Estabilidad', 'Son mentirosas', 'Sera respetada', 'Me gusta rudo', 'No tener preocupaciones', 'Eventos escolares', 'Se esfuerza ', nan]","['Se esfuerzan', 'Son muy inteligentes', 'Rutinaria pero no necesariamente aburrida', 'Somos muy unidos', 'Es rara', 'Tienen problemas', 'Son sobreprotectoras', 'Enfermarme ', 'Me esfuerzo m+//3//Q-s', 'Era m+//3//Q-s unida', 'Difamar a alguien ', nan, nan]",0.0,0.488,0.0,0.1,0.0,0.658,0.0,0.15,0.0,0.604,0.0,0.1,0.0,0.573,0.0,0.073
3,22,,Tlaxcala ,"['Es enojon ', 'Siempre con todos ', 'Es chistoso cuando est+//3//Q- feliz ', 'Siempre el clima estuviera nublado ', 'No me acuerdo ', 'El sue+//3//Q-o ', 'Ser+//3//Q-a feliz ', '.', '.', '.', nan, nan]","['Me cai enfrente de todos ', 'Miente ', 'Nada ', '.']","['Es siempre el que est+//3//Q- a lado de ti en todo momento de dificultad ', 'Todo llega por si solo ', 'E echo todo ', '.', '.', '.', '.', 'Siempre trabajaba ', nan]","['Son muy explosivos ', 'Eran mandones ', 'Son fuertes ', 'Buenas ', '.', '.', 'Sea tranquila ', '.', '.', '.', 'Es explosiva ', nan, nan]",0.15,0.583,0.15,0.23,0.125,0.538,0.125,0.275,0.25,0.488,0.25,0.3,0.227,0.554,0.227,0.282
4,27,,Tlaxcala,"['Paciente', 'Con gente que respeta el espacio personal', ' no s+//3//Q- +ACI-', 'Memorizar comandos', 'Nos llevamos bien', 'Est+//3//Q- tranquilo', 'Que me besen el cuello', 'Son fuertes', 'Un recuerdo', 'Me siento raro', nan, nan]","['+ACI-Me ca+//3//Q- en lodo', 'A los perros de patas largas', 'Actuar sin pensar', 'Es blanca']","['Pone lugar para las chelas', 'Les pondr+//3//Q-a atenci+//3//Q-n', 'Es metiche', 'Que me besen el cuello ', 'Pues empiezo todo de nuevo', 'Me da ansiedad', 'No actuar', 'Es nula :(', nan]","['A veces son inaptos para el puesto', 'Tranquilidad', 'Jugaba mucho football', 'Miembro de la familia ', 'No tengo', 'Son hermosas f+//3//Q-sicamente', 'Son muy diferentes', 'Le guste el di+//3//Q-logo', 'Hacerme en la cama', 'No son directas', 'Coincide con mi persona', 'Robar', nan]",0.0,0.603,0.0,0.1,0.0,0.705,0.0,0.15,0.0,0.564,0.0,0.025,0.0,0.569,0.0,0.083
5,20,,Tlaxcala ,"['Me abraza ', 'Volteo la vista ', 'La amo y es lo m+//3//Q-s importante que tengo en mi vida ', 'Es el', 'Nos queremos mucho y somos muy unidos ', 'Deje su mal comportamiento y su indiferencia ', 'Ser rico ', 'Aman a sus hijos ', ' no lo hac+//3//Q-a por mi culpa +ACI-', 'No s+//3//Q- que hacer ', nan, nan]","['Con mis compa+//3//Q-eros si tan solo tuviera trabajo ', 'A las abejas ', 'Salir de casa ', 'Homo?']","['Apoya ', 'Fuera millonario ', 'Me excluya', 'Romper en la burbuja en la que estoy ', 'No har+//3//Q-a los mismos errores ', 'Muy serio ', 'Mis pap+//3//Q-s ', 'Son mentirosas ', nan]","['No me importan ', 'Seria un tirano', 'Era muy gordo', 'Un ejemplo a seguir ', 'Lo espero ', 'Son mentirosas ', 'Son unidas ', 'Cumpla ', '+ACI-Que mi mam+//3//Q- llorara pero', 'Cuando mi pap+//3//Q- regreso del extranjero ', 'No estaba completa ', 'A veces se contradice mucho sola ', nan]",0.0,0.549,0.0,0.06,0.0,0.666,0.0,0.2,0.0,0.541,0.025,0.1,0.0,0.534,0.0,0.1
6,21,,Puebla ,"['Habla con mi ', 'Con los colaboradores ', 'Quiere lo mejor para m+//3//Q- ', 'Mi padre estuviera vivo', 'Siguiera conmigo', 'Llegar a las olimpiadaa', 'Lograr+//3//Q- lo que quiero', 'Era una buena persona ', 'Me hacen caso y no dudan de mi decisi+//3//Q-n ', 'Ser+//3//Q- lo mejor', nan, nan]","['No quiero olvidar nada esparte de mi vida y lo ech+//3//Q- ech+//3//Q- est+//3//Q- ', 'Era m+//3//Q-s responsable ', 'La comida ', 'La mejor creaci+//3//Q-n del mundo ']","['Es leal ', '+//3//Q-xito ', 'Soy lindas ', 'Estar+//3//Q- lo suficientemente capacitada para realizar su trabajo lo mejor posible con todos los recursos que necesiten para llegar a realizarla ', 'Protecci+//3//Q-n (anticonceptivo)', 'Tener +//3//Q-xito ', 'Laboral ', 'Es educada ', nan]","['Los respeto ', 'Me alagaban ', 'Buena para quien la quiere o la busca ', 'Unidos ', 'Respetuosa', 'Est+//3//Q-n peladas ', 'Protectoras ', 'No ayudar a mi madre en el trabajo', 'No me rindo ', 'Me cuidaba ', 'No hacer lo que me gusta', nan, nan]",0.0,0.511,0.0,0.12,0.0,0.514,0.0,0.15,0.0,0.679,0.0,0.1,0.0,0.564,0.0,0.164
7,21,,Tlaxcala ,"['Me necesita ', 'Con los jefes ', 'Me utilizo como justificaci+//3//Q-n ', 'Fuera campe+//3//Q-n del mundo ', 'Este tranquilo ', 'Ser una leyenda del boxeo mexicano ', 'Ser+//3//Q- profesional ', 'Inexistente ', 'Intento ser asertivo ', 'Deseo estar en el boxeo profesional ', nan, nan]","['Me drogue', 'Era m+//3//Q-s desordenado ', 'La opini+//3//Q-n de los dem+//3//Q-s ', 'Merecen respeto ']","['Es leal sin importar que', 'Paz', 'Merecen respeto ', 'Ser+//3//Q- reconocida', 'Solo lo hago con personas con las que tengo un v+//3//Q-nculo ', 'Una familia ', 'Salirme de mi casa en la madrugada por problemas ', 'Me deja todo a mi', nan]","['Son prepotentes', 'Me reconocen', 'Un privilegio ', 'Nos llevamos bien ', 'Es unica ', 'Son raras ', 'Han cometido errores ', 'La separaci+//3//Q-n de mis pap+//3//Q-s ', 'Escucho m+//3//Q-sica y entreno ', 'Me adoraba ', 'Intentar morir', nan, nan]",0.0,0.587,0.0,0.12,0.0,0.668,0.0,0.1,0.0,0.566,0.0,0.1,0.0,0.554,0.0,0.073
8,19,,Tlaxcala ,"['Se enoja conmigo ', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","['Siempre est+//3//Q- sin importar nada ', nan, nan, nan, nan, nan, nan, nan, nan]","['.', nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.0,0.563,0.0,0.0,0.5,0.5,0.5,0.5,0.0,0.66,0.0,0.2,0.5,0.5,0.5,0.5
 +ACI-,No siempre es unida ,,Es la persona a la que m+//3//Q-s confianza le tengo ,"['Tom+//3//Q- una decisi+//3//Q-n muy dif+//3//Q-cil que afecto mi futuro de manera emocional', 'No me preocupaba por mi futuro ', ' respeto y comunicaci+//3//Q-n para que funcione bien.+ACI-', ' aunque a veces no siempre entienden lo que siento o pienso.+ACI-', 'Tal vez evitar+//3//Q-a juntarme con personas del pasado ', ' inteligentes y capaces', 'Me asegurar+//3//Q-a de que fuera en el momento adecuado y con la persona correcta', '+ACI-Encontrar estabilidad', '+ACI-Me gustar+//3//Q-a mirar atr+//3//Q-s y sentirme orgulloso de lo que he logrado', '+ACI-Son aquellas que no solo tienen autoridad', nan, nan]","['+ACI-Una etapa importante que requiere compromiso', '+ACI-es lograr algo grande que me haga sentir orgulloso', '+ACI-Son fuertes', 'Contestarle muy feo a mis pap+//3//Q-s ']","[' motiva y respeta a los dem+//3//Q-s.+ACI-', 'Tenemos una relaci+//3//Q-n muy linda ', ' aunque a+//3//Q-n no s+//3//Q- exactamente qu+//3//Q-+ACI-', ' aunque a veces la sociedad no les da el lugar que merecen+ACI-', 'Un gran ejemplo a seguir ', ' tanto personal como profesionalmente.+ACI-', nan, nan, nan]","['+ACI-Me esforzar+//3//Q-a por ser un l+//3//Q-der justo', 'Juntarme con personas que de alguna manera me hac+//3//Q-an da+//3//Q-o ', 'Quiero que me vean como jefa pero tambi+//3//Q-n como un apoyo para ellos cuando lo necesiten ', 'Salir de mi zona de confort ', '+ACI-Hacen lo mejor que pueden por sus hijos', '+ACI-Trato de mantener la calma y buscar soluciones', '+ACI-Intento ser claro y respetuoso', ' esperando que las personas comprendan el prop+//3//Q-sito detr+//3//Q-s de lo que pido.+ACI-', ' ser feliz con lo que hago y tener relaciones significativas.+ACI-', nan, nan, nan, nan]",0.0,0.543,0.0,0.08,0.0,0.631,0.0,0.1,0.0,0.534,0.0,0.033,0.0,0.564,0.0,0.089
+ACI-,No hacer algo que quiero ,, pero otras veces no se dan cuenta de que no estoy.,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan]","[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
